id,root
5798,18
5799,6
5800,4
5801,8
5802,3
5803,5
5804,5
5805,6
5806,20
5807,4
5808,5
5809,12
5810,14
5811,14
5812,5
5813,15
5814,16
5815,23
5816,3
5817,5
5818,41
5819,2
5820,8
5821,6
5822,19
5823,8
5824,8
5825,5
5826,4
5827,5
5828,3
5829,6
5830,5
5831,2
5832,5
5833,7
5834,26
5835,3
5836,5
5837,9
5838,10
5839,17
5840,3
5841,1
5842,1
5843,2
5844,9
5845,3
5846,2
5847,8
5848,14
5849,19
5850,3
5851,5
5852,2
5853,9
5854,8
5855,14
5856,11
5857,2
5858,19
5859,7
5860,2
5861,9
5862,12
5863,13
5864,4
5865,2
5866,4
5867,7
5868,2
5869,19
5870,5
5871,4
5872,16
5873,7
5874,9
5875,11
5876,10
5877,2
5878,4
5879,8
5880,9
5881,6
5882,7
5883,5
5884,11
5885,18
5886,8
5887,4
5888,8
5889,7
5890,10
5891,12
5892,6
5893,8
5894,7
5895,5
5896,5
5897,8
5898,9
5899,12
5900,10
5901,7
5902,3
5903,7
5904,7
5905,8
5906,15
5907,2
5908,11
5909,5
5910,7
5911,1
5912,10
5913,23
5914,28
5915,4
5916,26
5917,18
5918,15
5919,3
5920,17
5921,4
5922,6
5923,1
5924,10
5925,1
5926,10
5927,5
5928,10
5929,9
5930,6
5931,11
5932,4
5933,6
5934,5
5935,27
5936,20
5937,17
5938,15
5939,24
5940,8
5941,5
5942,6
5943,13
5944,9
5945,6
5946,14
5947,5
5948,12
5949,9
5950,9
5951,22
5952,8
5953,8
5954,9
5955,2
5956,14
5957,3
5958,7
5959,14
5960,10
5961,4
5962,6
5963,5
5964,6
5965,27
5966,3
5967,2
5968,14
5969,6
5970,16
5971,9
5972,11
5973,6
5974,11
5975,1
5976,13
5977,10
5978,9
5979,3
5980,12
5981,6
5982,10
5983,4
5984,4
5985,11
5986,10
5987,9
5988,18
5989,11
5990,2
5991,8
5992,4
5993,6
5994,7
5995,6
5996,2
5997,11
5998,17
5999,7
6000,11
6001,1
6002,14
6003,5
6004,16
6005,7
6006,2
6007,5
6008,17
6009,4
6010,11
6011,5
6012,8
6013,16
6014,3
6015,9
6016,10
6017,13
6018,7
6019,15
6020,6
6021,19
6022,8
6023,10
6024,16
6025,11
6026,11
6027,6
6028,12
6029,5
6030,12
6031,17
6032,12
6033,3
6034,21
6035,1
6036,13
6037,7
6038,9
6039,11
6040,9
6041,17
6042,3
6043,2
6044,15
6045,10
6046,3
6047,12
6048,3
6049,9
6050,6
6051,3
6052,4
6053,18
6054,6
6055,20
6056,7
6057,13
6058,4
6059,17
6060,10
6061,12
6062,9
6063,2
6064,3
6065,7
6066,2
6067,7
6068,7
6069,4
6070,3
6071,17
6072,2
6073,16
6074,1
6075,7
6076,1
6077,4
6078,3
6079,4
6080,12
6081,1
6082,13
6083,3
6084,3
6085,10
6086,12
6087,1
6088,8
6089,9
6090,1
6091,8
6092,12
6093,9
6094,18
6095,8
6096,4
6097,5
6098,13
6099,6
6100,1
6101,12
6102,4
6103,1
6104,10
6105,4
6106,11
6107,6
6108,2
6109,10
6110,8
6111,10
6112,4
6113,3
6114,8
6115,7
6116,8
6117,13
6118,9
6119,1
6120,7
6121,2
6122,17
6123,2
6124,2
6125,3
6126,5
6127,10
6128,13
6129,2
6130,3
6131,10
6132,3
6133,18
6134,14
6135,8
6136,4
6137,19
6138,9
6139,5
6140,2
6141,11
6142,4
6143,6
6144,10
6145,4
6146,11
6147,3
6148,19
6149,16
6150,4
6151,4
6152,2
6153,8
6154,11
6155,6
6156,5
6157,4
6158,3
6159,10
6160,15
6161,16
6162,4
6163,5
6164,3
6165,5
6166,6
6167,4
6168,6
6169,11
6170,2
6171,1
6172,8
6173,4
6174,15
6175,6
6176,10
6177,9
6178,13
6179,8
6180,6
6181,7
6182,4
6183,6
6184,21
6185,22
6186,7
6187,1
6188,7
6189,11
6190,9
6191,19
6192,9
6193,8
6194,12
6195,3
6196,8
6197,7
6198,10
6199,4
6200,21
6201,6
6202,8
6203,6
6204,16
6205,9
6206,3
6207,8
6208,4
6209,11
6210,10
6211,13
6212,5
6213,14
6214,11
6215,15
6216,22
6217,2
6218,7
6219,2
6220,1
6221,5
6222,4
6223,3
6224,2
6225,2
6226,6
6227,17
6228,7
6229,8
6230,2
6231,10
6232,2
6233,5
6234,9
6235,3
6236,9
6237,8
6238,13
6239,7
6240,6
6241,8
6242,12
6243,15
6244,7
6245,14
6246,8
6247,22
6248,13
6249,2
6250,13
6251,7
6252,16
6253,10
6254,10
6255,23
6256,8
6257,3
6258,5
6259,1
6260,19
6261,6
6262,3
6263,3
6264,6
6265,8
6266,4
6267,8
6268,4
6269,2
6270,11
6271,4
6272,5
6273,2
6274,8
6275,11
6276,17
6277,10
6278,4
6279,3
6280,12
6281,6
6282,5
6283,7
6284,14
6285,1
6286,2
6287,19
6288,8
6289,4
6290,6
6291,4
6292,3
6293,3
6294,4
6295,5
6296,18
6297,3
6298,2
6299,5
6300,12
6301,15
6302,10
6303,14
6304,15
6305,4
6306,16
6307,6
6308,7
6309,11
6310,10
6311,12
6312,4
6313,6
6314,4
6315,14
6316,1
6317,9
6318,3
6319,13
6320,5
6321,8
6322,15
6323,8
6324,5
6325,11
6326,2
6327,3
6328,3
6329,13
6330,2
6331,3
6332,9
6333,3
6334,23
6335,7
6336,4
6337,8
6338,29
6339,19
6340,12
6341,8
6342,5
6343,1
6344,19
6345,7
6346,6
6347,3
6348,2
6349,6
6350,11
6351,14
6352,3
6353,24
6354,3
6355,5
6356,8
6357,24
6358,4
6359,12
6360,15
6361,11
6362,4
6363,2
6364,9
6365,4
6366,7
6367,16
6368,6
6369,8
6370,8
6371,7
6372,1
6373,6
6374,9
6375,5
6376,4
6377,16
6378,6
6379,8
6380,5
6381,3
6382,8
6383,19
6384,6
6385,2
6386,8
6387,10
6388,4
6389,3
6390,2
6391,11
6392,2
6393,10
6394,1
6395,2
6396,8
6397,4
6398,7
6399,6
6400,11
6401,10
6402,7
6403,3
6404,2
6405,11
6406,6
6407,11
6408,5
6409,8
6410,1
6411,11
6412,15
6413,1
6414,6
6415,13
6416,11
6417,16
6418,8
6419,9
6420,14
6421,6
6422,1
6423,7
6424,20
6425,2
6426,10
6427,6
6428,7
6429,7
6430,11
6431,4
6432,13
6433,20
6434,7
6435,7
6436,8
6437,24
6438,11
6439,10
6440,7
6441,13
6442,4
6443,12
6444,2
6445,2
6446,26
6447,9
6448,2
6449,4
6450,22
6451,6
6452,5
6453,8
6454,21
6455,2
6456,1
6457,1
6458,3
6459,29
6460,10
6461,6
6462,7
6463,19
6464,8
6465,11
6466,7
6467,11
6468,5
6469,3
6470,2
6471,7
6472,15
6473,21
6474,10
6475,21
6476,9
6477,14
6478,9
6479,3
6480,14
6481,10
6482,11
6483,19
6484,11
6485,13
6486,9
6487,5
6488,25
6489,4
6490,3
6491,13
6492,2
6493,3
6494,14
6495,14
6496,3
6497,1
6498,1
6499,12
6500,13
6501,10
6502,2
6503,12
6504,7
6505,9
6506,13
6507,6
6508,8
6509,5
6510,5
6511,17
6512,3
6513,7
6514,16
6515,18
6516,19
6517,7
6518,10
6519,12
6520,11
6521,2
6522,10
6523,3
6524,1
6525,11
6526,19
6527,19
6528,8
6529,10
6530,8
6531,13
6532,5
6533,3
6534,5
6535,12
6536,4
6537,2
6538,3
6539,10
6540,5
6541,1
6542,18
6543,2
6544,7
6545,14
6546,3
6547,4
6548,22
6549,7
6550,4
6551,8
6552,20
6553,9
6554,22
6555,1
6556,10
6557,13
6558,2
6559,6
6560,8
6561,13
6562,8
6563,6
6564,19
6565,15
6566,7
6567,4
6568,11
6569,10
6570,9
6571,7
6572,2
6573,14
6574,4
6575,1
6576,4
6577,14
6578,7
6579,2
6580,7
6581,4
6582,2
6583,7
6584,4
6585,4
6586,4
6587,10
6588,10
6589,12
6590,8
6591,9
6592,12
6593,4
6594,1
6595,5
6596,16
6597,5
6598,4
6599,12
6600,5
6601,6
6602,11
6603,15
6604,13
6605,14
6606,6
6607,7
6608,1
6609,12
6610,2
6611,2
6612,8
6613,6
6614,12
6615,11
6616,8
6617,7
6618,11
6619,3
6620,4
6621,1
6622,7
6623,9
6624,1
6625,11
6626,3
6627,9
6628,6
6629,11
6630,12
6631,8
6632,11
6633,3
6634,5
6635,1
6636,13
6637,11
6638,1
6639,10
6640,11
6641,11
6642,8
6643,16
6644,11
6645,9
6646,3
6647,2
6648,2
6649,24
6650,4
6651,17
6652,5
6653,6
6654,14
6655,12
6656,3
6657,16
6658,11
6659,3
6660,13
6661,12
6662,7
6663,14
6664,9
6665,1
6666,13
6667,1
6668,5
6669,13
6670,8
6671,13
6672,5
6673,1
6674,6
6675,2
6676,5
6677,1
6678,10
6679,4
6680,15
6681,4
6682,2
6683,3
6684,10
6685,17
6686,20
6687,20
6688,5
6689,7
6690,6
6691,13
6692,2
6693,9
6694,17
6695,15
6696,7
6697,19
6698,14
6699,3
6700,6
6701,1
6702,11
6703,2
6704,5
6705,17
6706,9
6707,4
6708,21
6709,5
6710,21
6711,6
6712,18
6713,4
6714,13
6715,5
6716,7
6717,6
6718,18
6719,5
6720,4
6721,2
6722,9
6723,4
6724,1
6725,2
6726,5
6727,6
6728,20
6729,14
6730,4
6731,18
6732,2
6733,9
6734,9
6735,11
6736,8
6737,16
6738,20
6739,8
6740,5
6741,1
6742,20
6743,9
6744,4
6745,13
6746,3
6747,9
6748,24
6749,9
6750,10
6751,10
6752,17
6753,2
6754,12
6755,1
6756,1
6757,9
6758,1
6759,9
6760,8
6761,7
6762,4
6763,9
6764,3
6765,2
6766,4
6767,2
6768,2
6769,13
6770,14
6771,1
6772,6
6773,7
6774,12
6775,7
6776,2
6777,2
6778,14
6779,12
6780,14
6781,7
6782,18
6783,7
6784,18
6785,6
6786,5
6787,13
6788,13
6789,10
6790,11
6791,1
6792,4
6793,10
6794,6
6795,1
6796,8
6797,3
6798,6
6799,8
6800,4
6801,11
6802,6
6803,9
6804,11
6805,6
6806,17
6807,2
6808,27
6809,12
6810,28
6811,4
6812,15
6813,3
6814,10
6815,11
6816,10
6817,18
6818,8
6819,2
6820,2
6821,8
6822,1
6823,9
6824,14
6825,6
6826,1
6827,7
6828,13
6829,13
6830,6
6831,3
6832,4
6833,17
6834,14
6835,13
6836,10
6837,7
6838,11
6839,17
6840,12
6841,7
6842,4
6843,14
6844,7
6845,11
6846,9
6847,5
6848,21
6849,8
6850,12
6851,9
6852,14
6853,7
6854,10
6855,13
6856,7
6857,7
6858,3
6859,8
6860,10
6861,6
6862,13
6863,7
6864,11
6865,14
6866,16
6867,3
6868,13
6869,9
6870,12
6871,7
6872,17
6873,2
6874,7
6875,11
6876,13
6877,8
6878,6
6879,5
6880,9
6881,9
6882,3
6883,1
6884,11
6885,1
6886,7
6887,23
6888,8
6889,4
6890,8
6891,5
6892,1
6893,3
6894,1
6895,10
6896,2
6897,2
6898,1
6899,3
6900,5
6901,8
6902,4
6903,13
6904,3
6905,6
6906,12
6907,14
6908,5
6909,7
6910,4
6911,10
6912,2
6913,10
6914,4
6915,3
6916,8
6917,3
6918,8
6919,15
6920,10
6921,11
6922,11
6923,5
6924,22
6925,12
6926,10
6927,9
6928,21
6929,18
6930,4
6931,5
6932,10
6933,10
6934,14
6935,7
6936,21
6937,4
6938,4
6939,12
6940,12
6941,17
6942,1
6943,4
6944,12
6945,14
6946,16
6947,17
6948,10
6949,29
6950,21
6951,4
6952,12
6953,2
6954,24
6955,13
6956,14
6957,7
6958,2
6959,19
6960,24
6961,14
6962,4
6963,7
6964,10
6965,7
6966,11
6967,1
6968,16
6969,12
6970,15
6971,11
6972,17
6973,16
6974,4
6975,9
6976,17
6977,16
6978,29
6979,6
6980,16
6981,12
6982,19
6983,15
6984,18
6985,12
6986,9
6987,16
6988,33
6989,16
6990,13
6991,2
6992,5
6993,2
6994,40
6995,1
6996,1
6997,6
6998,4
6999,6
7000,30
7001,10
7002,20
7003,6
7004,1
7005,8
7006,10
7007,26
7008,2
7009,5
7010,10
7011,18
7012,7
7013,3
7014,8
7015,11
7016,8
7017,3
7018,2
7019,6
7020,23
7021,13
7022,16
7023,13
7024,6
7025,15
7026,17
7027,11
7028,22
7029,9
7030,27
7031,1
7032,4
7033,3
7034,33
7035,16
7036,4
7037,9
7038,6
7039,7
7040,9
7041,3
7042,22
7043,22
7044,6
7045,2
7046,16
7047,22
7048,23
7049,11
7050,12
7051,13
7052,20
7053,12
7054,10
7055,16
7056,29
7057,7
7058,40
7059,36
7060,3
7061,8
7062,7
7063,13
7064,21
7065,7
7066,7
7067,2
7068,22
7069,5
7070,20
7071,7
7072,19
7073,5
7074,6
7075,22
7076,17
7077,10
7078,8
7079,16
7080,12
7081,3
7082,20
7083,6
7084,3
7085,6
7086,11
7087,7
7088,13
7089,3
7090,11
7091,5
7092,7
7093,7
7094,7
7095,4
7096,6
7097,3
7098,25
7099,1
7100,6
7101,8
7102,2
7103,6
7104,3
7105,8
7106,2
7107,8
7108,12
7109,26
7110,1
7111,14
7112,9
7113,10
7114,13
7115,5
7116,14
7117,5
7118,12
7119,17
7120,16
7121,2
7122,10
7123,3
7124,31
7125,19
7126,12
7127,2
7128,10
7129,17
7130,18
7131,2
7132,9
7133,6
7134,17
7135,18
7136,32
7137,2
7138,4
7139,5
7140,13
7141,16
7142,4
7143,6
7144,33
7145,5
7146,1
7147,8
7148,11
7149,6
7150,26
7151,18
7152,7
7153,10
7154,3
7155,16
7156,12
7157,6
7158,21
7159,3
7160,4
7161,11
7162,9
7163,13
7164,11
7165,6
7166,4
7167,12
7168,13
7169,18
7170,2
7171,4
7172,5
7173,13
7174,1
7175,9
7176,9
7177,13
7178,16
7179,8
7180,20
7181,7
7182,29
7183,7
7184,24
7185,6
7186,5
7187,12
7188,11
7189,11
7190,33
7191,8
7192,4
7193,20
7194,2
7195,11
7196,9
7197,19
7198,1
7199,3
7200,10
7201,6
7202,7
7203,27
7204,15
7205,14
7206,37
7207,15
7208,9
7209,14
7210,36
7211,13
7212,10
7213,34
7214,7
7215,10
7216,10
7217,18
7218,3
7219,13
7220,4
7221,18
7222,5
7223,15
7224,12
7225,19
7226,18
7227,8
7228,4
7229,11
7230,17
7231,16
7232,8
7233,29
7234,9
7235,25
7236,7
7237,37
7238,21
7239,11
7240,9
7241,8
7242,21
7243,14
7244,31
7245,48
7246,9
7247,14
7248,11
7249,4
7250,27
7251,10
7252,11
7253,5
7254,1
7255,3
7256,14
7257,20
7258,13
7259,10
7260,3
7261,4
7262,5
7263,4
7264,7
7265,3
7266,30
7267,14
7268,5
7269,22
7270,21
7271,7
7272,12
7273,18
7274,20
7275,6
7276,8
7277,29
7278,5
7279,4
7280,12
7281,11
7282,1
7283,16
7284,10
7285,8
7286,40
7287,2
7288,14
7289,10
7290,9
7291,5
7292,5
7293,9
7294,17
7295,6
7296,10
7297,10
7298,16
7299,9
7300,27
7301,20
7302,1
7303,46
7304,2
7305,23
7306,1
7307,7
7308,7
7309,5
7310,5
7311,8
7312,10
7313,10
7314,7
7315,16
7316,8
7317,8
7318,13
7319,21
7320,7
7321,4
7322,9
7323,14
7324,26
7325,7
7326,15
7327,14
7328,38
7329,16
7330,5
7331,2
7332,10
7333,17
7334,1
7335,15
7336,3
7337,11
7338,5
7339,9
7340,6
7341,14
7342,3
7343,14
7344,5
7345,3
7346,13
7347,26
7348,3
7349,10
7350,16
7351,12
7352,3
7353,9
7354,20
7355,10
7356,3
7357,20
7358,5
7359,12
7360,5
7361,14
7362,10
7363,9
7364,22
7365,15
7366,2
7367,2
7368,7
7369,10
7370,11
7371,2
7372,5
7373,8
7374,5
7375,2
7376,12
7377,3
7378,19
7379,7
7380,5
7381,1
7382,24
7383,11
7384,3
7385,24
7386,8
7387,16
7388,9
7389,14
7390,7
7391,9
7392,5
7393,10
7394,5
7395,10
7396,13
7397,13
7398,30
7399,2
7400,3
7401,25
7402,21
7403,1
7404,8
7405,24
7406,14
7407,16
7408,24
7409,1
7410,5
7411,8
7412,1
7413,20
7414,22
7415,10
7416,7
7417,17
7418,9
7419,9
7420,12
7421,2
7422,17
7423,28
7424,10
7425,19
7426,16
7427,22
7428,5
7429,6
7430,6
7431,6
7432,4
7433,10
7434,4
7435,9
7436,26
7437,4
7438,6
7439,5
7440,9
7441,8
7442,11
7443,7
7444,6
7445,9
7446,6
7447,8
7448,6
7449,7
7450,5
7451,1
7452,2
7453,17
7454,8
7455,30
7456,11
7457,5
7458,2
7459,10
7460,1
7461,1
7462,9
7463,16
7464,5
7465,14
7466,1
7467,5
7468,11
7469,8
7470,20
7471,11
7472,8
7473,28
7474,9
7475,7
7476,8
7477,10
7478,2
7479,21
7480,11
7481,3
7482,3
7483,16
7484,8
7485,4
7486,7
7487,9
7488,4
7489,4
7490,10
7491,6
7492,8
7493,21
7494,7
7495,10
7496,6
7497,11
7498,14
7499,1
7500,6
7501,3
7502,8
7503,5
7504,11
7505,14
7506,3
7507,5
7508,1
7509,6
7510,5
7511,3
7512,6
7513,11
7514,7
7515,11
7516,23
7517,18
7518,5
7519,18
7520,17
7521,4
7522,13
7523,8
7524,6
7525,9
7526,16
7527,2
7528,4
7529,2
7530,15
7531,6
7532,12
7533,4
7534,17
7535,14
7536,5
7537,11
7538,19
7539,7
7540,14
7541,5
7542,14
7543,21
7544,16
7545,5
7546,2
7547,4
7548,8
7549,9
7550,2
7551,5
7552,4
7553,11
7554,16
7555,3
7556,19
7557,4
7558,2
7559,1
7560,10
7561,5
7562,9
7563,3
7564,4
7565,10
7566,5
7567,19
7568,7
7569,7
7570,9
7571,12
7572,2
7573,9
7574,8
7575,14
7576,4
7577,8
7578,8
7579,3
7580,6
7581,5
7582,1
7583,7
7584,9
7585,3
7586,2
7587,1
7588,7
7589,7
7590,8
7591,3
7592,12
7593,15
7594,10
7595,2
7596,15
7597,6
7598,10
7599,10
7600,3
7601,3
7602,1
7603,15
7604,8
7605,12
7606,4
7607,21
7608,10
7609,5
7610,3
7611,2
7612,9
7613,8
7614,11
7615,13
7616,7
7617,1
7618,22
7619,23
7620,4
7621,4
7622,13
7623,7
7624,12
7625,16
7626,12
7627,3
7628,5
7629,6
7630,8
7631,13
7632,1
7633,12
7634,1
7635,9
7636,7
7637,1
7638,4
7639,20
7640,6
7641,1
7642,4
7643,1
7644,10
7645,20
7646,13
7647,12
7648,8
7649,7
7650,9
7651,6
7652,4
7653,8
7654,5
7655,3
7656,19
7657,2
7658,3
7659,2
7660,10
7661,9
7662,2
7663,5
7664,7
7665,5
7666,4
7667,2
7668,5
7669,9
7670,2
7671,15
7672,10
7673,3
7674,3
7675,25
7676,6
7677,6
7678,6
7679,10
7680,6
7681,10
7682,15
7683,8
7684,17
7685,9
7686,20
7687,3
7688,4
7689,21
7690,1
7691,11
7692,10
7693,2
7694,7
7695,12
7696,2
7697,1
7698,11
7699,10
7700,12
7701,10
7702,3
7703,7
7704,6
7705,17
7706,6
7707,8
7708,6
7709,5
7710,1
7711,8
7712,16
7713,5
7714,13
7715,5
7716,2
7717,3
7718,20
7719,9
7720,4
7721,5
7722,2
7723,8
7724,8
7725,5
7726,1
7727,16
7728,18
7729,2
7730,10
7731,5
7732,1
7733,4
7734,8
7735,7
7736,9
7737,16
7738,11
7739,5
7740,2
7741,3
7742,12
7743,3
7744,4
7745,7
7746,13
7747,6
7748,5
7749,11
7750,14
7751,15
7752,2
7753,13
7754,9
7755,11
7756,4
7757,3
7758,11
7759,7
7760,2
7761,4
7762,5
7763,10
7764,5
7765,9
7766,3
7767,1
7768,7
7769,10
7770,2
7771,7
7772,4
7773,2
7774,24
7775,8
7776,12
7777,9
7778,16
7779,2
7780,8
7781,27
7782,2
7783,12
7784,11
7785,10
7786,13
7787,8
7788,3
7789,7
7790,8
7791,3
7792,5
7793,7
7794,6
7795,17
7796,1
7797,9
7798,25
7799,3
7800,19
7801,1
7802,13
7803,6
7804,5
7805,10
7806,4
7807,4
7808,3
7809,6
7810,1
7811,4
7812,5
7813,7
7814,15
7815,1
7816,2
7817,6
7818,12
7819,18
7820,2
7821,11
7822,2
7823,26
7824,14
7825,11
7826,2
7827,12
7828,6
7829,17
7830,9
7831,12
7832,8
7833,8
7834,7
7835,8
7836,18
7837,6
7838,4
7839,7
7840,6
7841,9
7842,16
7843,9
7844,13
7845,7
7846,15
7847,4
7848,5
7849,9
7850,8
7851,6
7852,9
7853,6
7854,2
7855,13
7856,13
7857,8
7858,1
7859,7
7860,8
7861,3
7862,9
7863,6
7864,1
7865,13
7866,10
7867,2
7868,11
7869,1
7870,7
7871,5
7872,6
7873,7
7874,3
7875,3
7876,1
7877,4
7878,1
7879,6
7880,9
7881,11
7882,4
7883,6
7884,5
7885,9
7886,4
7887,7
7888,5
7889,2
7890,14
7891,6
7892,5
7893,14
7894,20
7895,12
7896,2
7897,29
7898,10
7899,7
7900,7
7901,13
7902,9
7903,15
7904,9
7905,25
7906,14
7907,1
7908,7
7909,5
7910,11
7911,11
7912,5
7913,1
7914,11
7915,8
7916,7
7917,15
7918,10
7919,18
7920,7
7921,23
7922,3
7923,16
7924,1
7925,6
7926,9
7927,4
7928,3
7929,5
7930,9
7931,30
7932,6
7933,11
7934,4
7935,10
7936,6
7937,1
7938,1
7939,15
7940,1
7941,4
7942,9
7943,5
7944,3
7945,16
7946,8
7947,3
7948,1
7949,6
7950,9
7951,4
7952,15
7953,1
7954,6
7955,4
7956,5
7957,6
7958,3
7959,6
7960,7
7961,3
7962,5
7963,4
7964,1
7965,10
7966,11
7967,6
7968,22
7969,1
7970,11
7971,7
7972,3
7973,21
7974,27
7975,7
7976,8
7977,18
7978,7
7979,16
7980,6
7981,4
7982,11
7983,2
7984,16
7985,14
7986,5
7987,3
7988,3
7989,4
7990,12
7991,8
7992,3
7993,1
7994,3
7995,15
7996,13
7997,14
7998,2
7999,12
8000,25
8001,13
8002,3
8003,6
8004,13
8005,8
8006,1
8007,7
8008,1
8009,10
8010,7
8011,23
8012,6
8013,17
8014,12
8015,8
8016,1
8017,5
8018,8
8019,8
8020,4
8021,5
8022,2
8023,3
8024,13
8025,19
8026,4
8027,2
8028,3
8029,7
8030,4
8031,5
8032,21
8033,1
8034,4
8035,8
8036,4
8037,19
8038,8
8039,16
8040,11
8041,5
8042,8
8043,1
8044,12
8045,6
8046,3
8047,4
8048,23
8049,27
8050,1
8051,27
8052,3
8053,16
8054,1
8055,9
8056,2
8057,2
8058,4
8059,5
8060,9
8061,2
8062,14
8063,3
8064,2
8065,7
8066,17
8067,5
8068,4
8069,8
8070,3
8071,2
8072,13
8073,10
8074,9
8075,6
8076,6
8077,15
8078,8
8079,14
8080,1
8081,16
8082,3
8083,6
8084,11
8085,4
8086,1
8087,24
8088,4
8089,10
8090,5
8091,15
8092,7
8093,1
8094,9
8095,3
8096,8
8097,5
8098,12
8099,10
8100,1
8101,4
8102,4
8103,3
8104,1
8105,6
8106,4
8107,8
8108,2
8109,1
8110,4
8111,3
8112,3
8113,22
8114,18
8115,3
8116,7
8117,22
8118,1
8119,4
8120,5
8121,6
8122,10
8123,5
8124,7
8125,4
8126,26
8127,5
8128,19
8129,1
8130,11
8131,6
8132,9
8133,3
8134,5
8135,2
8136,2
8137,3
8138,3
8139,1
8140,12
8141,2
8142,2
8143,3
8144,8
8145,9
8146,9
8147,2
8148,11
8149,8
8150,3
8151,13
8152,10
8153,3
8154,10
8155,12
8156,15
8157,13
8158,15
8159,9
8160,11
8161,9
8162,6
8163,8
8164,20
8165,12
8166,9
8167,3
8168,4
8169,17
8170,6
8171,14
8172,4
8173,6
8174,12
8175,8
8176,15
8177,3
8178,8
8179,17
8180,12
8181,3
8182,17
8183,16
8184,21
8185,18
8186,3
8187,11
8188,3
8189,1
8190,4
8191,7
8192,9
8193,4
8194,24
8195,2
8196,12
8197,4
8198,3
8199,15
8200,3
8201,4
8202,5
8203,5
8204,4
8205,9
8206,5
8207,15
8208,2
8209,5
8210,7
8211,1
8212,4
8213,22
8214,2
8215,10
8216,11
8217,7
8218,8
8219,4
8220,4
8221,14
8222,16
8223,4
8224,1
8225,1
8226,6
8227,18
8228,9
8229,10
8230,7
8231,3
8232,12
8233,15
8234,2
8235,18
8236,3
8237,7
8238,7
8239,8
8240,22
8241,9
8242,9
8243,8
8244,5
8245,10
8246,4
8247,5
8248,12
8249,4
8250,6
8251,4
8252,1
8253,5
8254,9
8255,6
8256,5
8257,1
8258,4
8259,6
8260,12
8261,4
8262,4
8263,23
8264,13
8265,6
8266,1
8267,16
8268,2
8269,13
8270,1
8271,14
8272,6
8273,2
8274,10
8275,7
8276,7
8277,1
8278,3
8279,10
8280,3
8281,13
8282,1
8283,8
8284,1
8285,5
8286,5
8287,3
8288,8
8289,7
8290,12
8291,8
8292,4
8293,31
8294,9
8295,10
8296,2
8297,22
8298,1
8299,5
8300,8
8301,3
8302,8
8303,3
8304,3
8305,6
8306,7
8307,4
8308,3
8309,4
8310,5
8311,4
8312,1
8313,6
8314,10
8315,3
8316,5
8317,4
8318,7
8319,6
8320,14
8321,9
8322,18
8323,20
8324,8
8325,8
8326,7
8327,6
8328,2
8329,6
8330,3
8331,12
8332,2
8333,16
8334,9
8335,4
8336,4
8337,18
8338,5
8339,9
8340,9
8341,11
8342,7
8343,1
8344,5
8345,11
8346,8
8347,1
8348,7
8349,7
8350,4
8351,13
8352,5
8353,16
8354,10
8355,14
8356,2
8357,12
8358,8
8359,4
8360,15
8361,13
8362,5
8363,11
8364,3
8365,6
8366,7
8367,7
8368,3
8369,4
8370,4
8371,9
8372,18
8373,7
8374,3
8375,13
8376,15
8377,5
8378,8
8379,5
8380,20
8381,3
8382,8
8383,4
8384,1
8385,9
8386,5
8387,4
8388,17
8389,23
8390,7
8391,15
8392,7
8393,21
8394,9
8395,8
8396,8
8397,4
8398,5
8399,1
8400,14
8401,14
8402,3
8403,12
8404,4
8405,9
8406,5
8407,8
8408,6
8409,19
8410,6
8411,4
8412,3
8413,3
8414,6
8415,3
8416,21
8417,9
8418,28
8419,7
8420,7
8421,18
8422,4
8423,11
8424,1
8425,8
8426,24
8427,8
8428,8
8429,1
8430,12
8431,3
8432,13
8433,2
8434,8
8435,2
8436,1
8437,7
8438,6
8439,6
8440,20
8441,4
8442,1
8443,14
8444,13
8445,8
8446,12
8447,10
8448,8
8449,12
8450,8
8451,19
8452,16
8453,14
8454,13
8455,6
8456,9
8457,20
8458,7
8459,1
8460,24
8461,19
8462,6
8463,8
8464,9
8465,13
8466,17
8467,3
8468,33
8469,9
8470,10
8471,4
8472,28
8473,7
8474,9
8475,8
8476,6
8477,15
8478,3
8479,19
8480,7
8481,2
8482,11
8483,1
8484,10
8485,3
8486,10
8487,3
8488,7
8489,3
8490,3
8491,9
8492,2
8493,1
8494,6
8495,6
8496,3
8497,12
8498,4
8499,19
8500,9
8501,4
8502,27
8503,6
8504,4
8505,11
8506,12
8507,12
8508,12
8509,9
8510,14
8511,10
8512,4
8513,22
8514,11
8515,15
8516,17
8517,3
8518,4
8519,29
8520,7
8521,1
8522,5
8523,4
8524,15
8525,11
8526,5
8527,22
8528,17
8529,11
8530,26
8531,7
8532,20
8533,15
8534,20
8535,8
8536,2
8537,20
8538,3
8539,9
8540,16
8541,6
8542,1
8543,12
8544,30
8545,11
8546,20
8547,3
8548,14
8549,21
8550,2
8551,7
8552,14
8553,12
8554,4
8555,6
8556,8
8557,11
8558,7
8559,4
8560,6
8561,2
8562,3
8563,2
8564,3
8565,4
8566,11
8567,9
8568,7
8569,4
8570,8
8571,15
8572,13
8573,4
8574,4
8575,11
8576,21
8577,21
8578,9
8579,16
8580,8
8581,2
8582,5
8583,15
8584,14
8585,17
8586,18
8587,10
8588,8
8589,27
8590,7
8591,2
8592,8
8593,20
8594,14
8595,3
8596,2
