id,root
5798,18
5799,6
5800,4
5801,8
5802,5
5803,5
5804,5
5805,13
5806,20
5807,4
5808,5
5809,20
5810,14
5811,14
5812,5
5813,15
5814,16
5815,26
5816,1
5817,6
5818,41
5819,2
5820,22
5821,6
5822,19
5823,1
5824,9
5825,9
5826,1
5827,5
5828,3
5829,6
5830,5
5831,3
5832,5
5833,7
5834,26
5835,9
5836,5
5837,1
5838,1
5839,3
5840,3
5841,2
5842,1
5843,25
5844,9
5845,3
5846,14
5847,8
5848,1
5849,13
5850,12
5851,6
5852,2
5853,5
5854,8
5855,14
5856,17
5857,2
5858,18
5859,9
5860,13
5861,9
5862,1
5863,11
5864,21
5865,2
5866,4
5867,4
5868,2
5869,19
5870,1
5871,4
5872,1
5873,7
5874,9
5875,11
5876,8
5877,2
5878,4
5879,8
5880,1
5881,6
5882,7
5883,5
5884,1
5885,18
5886,8
5887,4
5888,3
5889,7
5890,10
5891,12
5892,1
5893,8
5894,7
5895,2
5896,5
5897,8
5898,9
5899,12
5900,10
5901,7
5902,2
5903,7
5904,7
5905,20
5906,15
5907,2
5908,11
5909,5
5910,1
5911,1
5912,10
5913,19
5914,28
5915,1
5916,20
5917,18
5918,5
5919,1
5920,17
5921,4
5922,17
5923,1
5924,2
5925,1
5926,1
5927,5
5928,19
5929,9
5930,6
5931,1
5932,16
5933,6
5934,5
5935,23
5936,25
5937,17
5938,15
5939,24
5940,9
5941,1
5942,6
5943,2
5944,11
5945,6
5946,14
5947,4
5948,12
5949,10
5950,9
5951,2
5952,10
5953,10
5954,9
5955,10
5956,2
5957,4
5958,6
5959,15
5960,3
5961,4
5962,6
5963,5
5964,1
5965,27
5966,3
5967,2
5968,5
5969,2
5970,9
5971,3
5972,6
5973,3
5974,5
5975,1
5976,14
5977,10
5978,8
5979,8
5980,20
5981,6
5982,18
5983,10
5984,4
5985,14
5986,10
5987,10
5988,18
5989,12
5990,2
5991,11
5992,4
5993,6
5994,7
5995,1
5996,10
5997,3
5998,17
5999,11
6000,11
6001,1
6002,14
6003,4
6004,11
6005,7
6006,2
6007,12
6008,16
6009,4
6010,11
6011,2
6012,8
6013,16
6014,3
6015,9
6016,1
6017,13
6018,7
6019,15
6020,6
6021,15
6022,10
6023,10
6024,16
6025,2
6026,2
6027,6
6028,12
6029,7
6030,11
6031,17
6032,19
6033,9
6034,21
6035,1
6036,16
6037,7
6038,9
6039,11
6040,9
6041,9
6042,3
6043,2
6044,15
6045,10
6046,3
6047,12
6048,3
6049,9
6050,12
6051,3
6052,4
6053,28
6054,1
6055,20
6056,2
6057,5
6058,4
6059,17
6060,10
6061,12
6062,9
6063,2
6064,3
6065,1
6066,2
6067,7
6068,7
6069,6
6070,9
6071,18
6072,2
6073,16
6074,1
6075,7
6076,2
6077,4
6078,7
6079,4
6080,12
6081,1
6082,13
6083,3
6084,7
6085,10
6086,4
6087,1
6088,8
6089,9
6090,1
6091,8
6092,17
6093,4
6094,18
6095,3
6096,4
6097,5
6098,13
6099,1
6100,1
6101,2
6102,16
6103,4
6104,1
6105,14
6106,11
6107,6
6108,4
6109,10
6110,8
6111,15
6112,4
6113,3
6114,13
6115,1
6116,8
6117,13
6118,9
6119,11
6120,7
6121,2
6122,17
6123,9
6124,12
6125,9
6126,8
6127,10
6128,13
6129,2
6130,3
6131,10
6132,3
6133,6
6134,14
6135,8
6136,4
6137,19
6138,2
6139,5
6140,2
6141,11
6142,4
6143,6
6144,10
6145,4
6146,24
6147,5
6148,15
6149,16
6150,4
6151,8
6152,8
6153,8
6154,11
6155,9
6156,5
6157,4
6158,3
6159,10
6160,5
6161,6
6162,4
6163,7
6164,2
6165,5
6166,3
6167,9
6168,6
6169,11
6170,2
6171,1
6172,2
6173,4
6174,14
6175,6
6176,10
6177,9
6178,13
6179,8
6180,4
6181,7
6182,4
6183,6
6184,21
6185,19
6186,7
6187,11
6188,13
6189,11
6190,2
6191,6
6192,9
6193,8
6194,12
6195,3
6196,9
6197,3
6198,8
6199,13
6200,27
6201,6
6202,8
6203,9
6204,17
6205,1
6206,3
6207,8
6208,4
6209,11
6210,10
6211,13
6212,5
6213,14
6214,11
6215,15
6216,5
6217,4
6218,7
6219,2
6220,8
6221,5
6222,4
6223,3
6224,4
6225,8
6226,6
6227,14
6228,7
6229,8
6230,1
6231,10
6232,2
6233,18
6234,7
6235,1
6236,9
6237,8
6238,13
6239,8
6240,6
6241,15
6242,12
6243,15
6244,12
6245,14
6246,3
6247,22
6248,13
6249,2
6250,13
6251,2
6252,16
6253,10
6254,10
6255,25
6256,8
6257,20
6258,5
6259,1
6260,22
6261,10
6262,9
6263,3
6264,6
6265,8
6266,4
6267,4
6268,6
6269,2
6270,2
6271,4
6272,1
6273,4
6274,8
6275,11
6276,17
6277,2
6278,4
6279,3
6280,12
6281,6
6282,4
6283,7
6284,14
6285,7
6286,2
6287,9
6288,8
6289,4
6290,6
6291,4
6292,3
6293,3
6294,9
6295,11
6296,18
6297,1
6298,10
6299,2
6300,12
6301,15
6302,10
6303,14
6304,15
6305,2
6306,5
6307,6
6308,7
6309,11
6310,10
6311,10
6312,1
6313,6
6314,2
6315,13
6316,1
6317,9
6318,13
6319,10
6320,5
6321,8
6322,20
6323,8
6324,5
6325,3
6326,19
6327,1
6328,3
6329,21
6330,2
6331,5
6332,9
6333,3
6334,23
6335,8
6336,4
6337,8
6338,29
6339,13
6340,12
6341,8
6342,5
6343,1
6344,19
6345,12
6346,6
6347,1
6348,3
6349,6
6350,11
6351,14
6352,1
6353,24
6354,3
6355,5
6356,8
6357,1
6358,4
6359,21
6360,6
6361,11
6362,5
6363,2
6364,9
6365,4
6366,7
6367,16
6368,6
6369,8
6370,8
6371,7
6372,1
6373,6
6374,9
6375,5
6376,4
6377,16
6378,7
6379,15
6380,5
6381,3
6382,8
6383,19
6384,4
6385,4
6386,8
6387,10
6388,11
6389,9
6390,5
6391,9
6392,2
6393,2
6394,1
6395,2
6396,8
6397,4
6398,4
6399,6
6400,11
6401,10
6402,8
6403,8
6404,2
6405,10
6406,6
6407,11
6408,19
6409,8
6410,1
6411,11
6412,15
6413,1
6414,13
6415,11
6416,10
6417,16
6418,8
6419,9
6420,14
6421,6
6422,9
6423,7
6424,20
6425,2
6426,10
6427,10
6428,7
6429,5
6430,11
6431,18
6432,8
6433,20
6434,7
6435,3
6436,8
6437,24
6438,11
6439,9
6440,7
6441,13
6442,7
6443,12
6444,2
6445,8
6446,26
6447,5
6448,2
6449,3
6450,22
6451,1
6452,5
6453,8
6454,21
6455,2
6456,5
6457,4
6458,3
6459,29
6460,10
6461,6
6462,4
6463,19
6464,3
6465,11
6466,7
6467,11
6468,6
6469,3
6470,4
6471,7
6472,15
6473,21
6474,1
6475,21
6476,9
6477,14
6478,9
6479,3
6480,14
6481,10
6482,11
6483,19
6484,11
6485,13
6486,9
6487,5
6488,25
6489,4
6490,1
6491,13
6492,2
6493,3
6494,8
6495,8
6496,5
6497,1
6498,1
6499,12
6500,8
6501,10
6502,3
6503,6
6504,3
6505,9
6506,9
6507,6
6508,13
6509,5
6510,5
6511,17
6512,3
6513,1
6514,16
6515,1
6516,19
6517,4
6518,2
6519,12
6520,2
6521,15
6522,19
6523,6
6524,6
6525,9
6526,19
6527,19
6528,8
6529,14
6530,8
6531,21
6532,5
6533,19
6534,5
6535,12
6536,4
6537,2
6538,1
6539,10
6540,7
6541,3
6542,18
6543,2
6544,11
6545,14
6546,2
6547,4
6548,22
6549,7
6550,4
6551,5
6552,20
6553,11
6554,8
6555,14
6556,10
6557,13
6558,2
6559,6
6560,11
6561,16
6562,2
6563,10
6564,19
6565,2
6566,7
6567,4
6568,11
6569,13
6570,9
6571,7
6572,2
6573,14
6574,4
6575,1
6576,4
6577,14
6578,7
6579,2
6580,11
6581,4
6582,6
6583,8
6584,4
6585,14
6586,2
6587,10
6588,8
6589,12
6590,2
6591,3
6592,12
6593,4
6594,13
6595,5
6596,16
6597,4
6598,4
6599,12
6600,1
6601,7
6602,11
6603,10
6604,1
6605,14
6606,2
6607,3
6608,1
6609,12
6610,2
6611,10
6612,8
6613,7
6614,4
6615,11
6616,8
6617,14
6618,7
6619,3
6620,8
6621,10
6622,7
6623,9
6624,1
6625,17
6626,3
6627,9
6628,6
6629,4
6630,13
6631,8
6632,4
6633,3
6634,1
6635,1
6636,6
6637,11
6638,1
6639,10
6640,1
6641,11
6642,2
6643,16
6644,11
6645,4
6646,3
6647,2
6648,2
6649,24
6650,4
6651,18
6652,5
6653,6
6654,4
6655,2
6656,3
6657,16
6658,18
6659,9
6660,5
6661,9
6662,2
6663,11
6664,9
6665,1
6666,13
6667,8
6668,5
6669,13
6670,2
6671,13
6672,9
6673,9
6674,6
6675,2
6676,3
6677,1
6678,10
6679,4
6680,24
6681,6
6682,11
6683,13
6684,1
6685,17
6686,20
6687,2
6688,1
6689,7
6690,6
6691,15
6692,2
6693,15
6694,17
6695,26
6696,20
6697,19
6698,3
6699,17
6700,6
6701,1
6702,3
6703,5
6704,16
6705,2
6706,12
6707,4
6708,21
6709,5
6710,4
6711,6
6712,5
6713,1
6714,13
6715,5
6716,11
6717,5
6718,22
6719,5
6720,4
6721,11
6722,9
6723,6
6724,5
6725,4
6726,5
6727,6
6728,1
6729,14
6730,5
6731,1
6732,2
6733,9
6734,1
6735,9
6736,8
6737,16
6738,20
6739,15
6740,1
6741,1
6742,20
6743,13
6744,4
6745,3
6746,13
6747,8
6748,24
6749,6
6750,14
6751,8
6752,17
6753,2
6754,5
6755,1
6756,1
6757,12
6758,1
6759,9
6760,9
6761,20
6762,4
6763,9
6764,7
6765,2
6766,3
6767,2
6768,7
6769,2
6770,14
6771,1
6772,5
6773,8
6774,1
6775,7
6776,4
6777,2
6778,21
6779,2
6780,16
6781,7
6782,18
6783,7
6784,18
6785,6
6786,5
6787,21
6788,13
6789,2
6790,5
6791,1
6792,4
6793,10
6794,6
6795,1
6796,21
6797,3
6798,1
6799,9
6800,2
6801,10
6802,5
6803,9
6804,11
6805,2
6806,17
6807,3
6808,27
6809,8
6810,28
6811,4
6812,15
6813,3
6814,6
6815,11
6816,10
6817,18
6818,8
6819,1
6820,2
6821,8
6822,1
6823,9
6824,19
6825,6
6826,1
6827,7
6828,13
6829,13
6830,5
6831,8
6832,4
6833,17
6834,19
6835,3
6836,10
6837,7
6838,20
6839,17
6840,8
6841,7
6842,5
6843,14
6844,7
6845,11
6846,9
6847,5
6848,4
6849,8
6850,12
6851,1
6852,14
6853,7
6854,6
6855,8
6856,14
6857,7
6858,6
6859,8
6860,10
6861,1
6862,13
6863,8
6864,11
6865,14
6866,16
6867,3
6868,13
6869,9
6870,12
6871,7
6872,17
6873,2
6874,4
6875,11
6876,5
6877,9
6878,6
6879,7
6880,9
6881,9
6882,9
6883,1
6884,4
6885,1
6886,7
6887,2
6888,8
6889,4
6890,8
6891,15
6892,1
6893,3
6894,1
6895,10
6896,3
6897,11
6898,10
6899,3
6900,5
6901,7
6902,4
6903,13
6904,3
6905,10
6906,12
6907,14
6908,5
6909,13
6910,11
6911,18
6912,2
6913,4
6914,4
6915,3
6916,8
6917,3
6918,6
6919,17
6920,10
6921,4
6922,11
6923,5
6924,22
6925,9
6926,16
6927,9
6928,21
6929,13
6930,12
6931,5
6932,5
6933,10
6934,1
6935,7
6936,24
6937,3
6938,4
6939,4
6940,12
6941,17
6942,1
6943,4
6944,14
6945,33
6946,8
6947,17
6948,8
6949,2
6950,23
6951,4
6952,12
6953,4
6954,24
6955,12
6956,9
6957,4
6958,2
6959,19
6960,24
6961,5
6962,4
6963,7
6964,10
6965,3
6966,12
6967,1
6968,30
6969,12
6970,15
6971,11
6972,17
6973,16
6974,6
6975,9
6976,2
6977,16
6978,3
6979,6
6980,16
6981,3
6982,19
6983,4
6984,9
6985,12
6986,9
6987,1
6988,33
6989,16
6990,13
6991,2
6992,28
6993,2
6994,40
6995,1
6996,1
6997,17
6998,4
6999,12
7000,30
7001,22
7002,20
7003,6
7004,1
7005,18
7006,20
7007,26
7008,2
7009,5
7010,1
7011,6
7012,3
7013,7
7014,2
7015,11
7016,12
7017,19
7018,5
7019,6
7020,17
7021,13
7022,16
7023,1
7024,25
7025,30
7026,17
7027,11
7028,23
7029,9
7030,9
7031,27
7032,4
7033,3
7034,33
7035,16
7036,8
7037,17
7038,1
7039,1
7040,20
7041,10
7042,6
7043,22
7044,3
7045,21
7046,16
7047,3
7048,14
7049,11
7050,12
7051,22
7052,20
7053,12
7054,10
7055,16
7056,12
7057,7
7058,40
7059,36
7060,3
7061,10
7062,5
7063,16
7064,22
7065,7
7066,7
7067,4
7068,22
7069,5
7070,1
7071,7
7072,19
7073,9
7074,11
7075,2
7076,17
7077,10
7078,14
7079,7
7080,11
7081,5
7082,3
7083,3
7084,2
7085,6
7086,11
7087,7
7088,9
7089,12
7090,11
7091,4
7092,13
7093,7
7094,10
7095,10
7096,6
7097,3
7098,25
7099,21
7100,6
7101,11
7102,2
7103,10
7104,3
7105,8
7106,2
7107,6
7108,11
7109,26
7110,1
7111,2
7112,9
7113,9
7114,13
7115,2
7116,14
7117,2
7118,12
7119,17
7120,13
7121,7
7122,10
7123,3
7124,31
7125,19
7126,6
7127,2
7128,10
7129,17
7130,18
7131,2
7132,9
7133,6
7134,10
7135,14
7136,32
7137,2
7138,4
7139,5
7140,20
7141,13
7142,8
7143,6
7144,30
7145,5
7146,1
7147,8
7148,11
7149,10
7150,26
7151,28
7152,29
7153,10
7154,3
7155,11
7156,12
7157,20
7158,26
7159,9
7160,3
7161,11
7162,9
7163,10
7164,16
7165,20
7166,4
7167,7
7168,2
7169,4
7170,2
7171,15
7172,16
7173,13
7174,14
7175,9
7176,19
7177,13
7178,9
7179,8
7180,20
7181,16
7182,29
7183,8
7184,16
7185,6
7186,5
7187,2
7188,11
7189,11
7190,33
7191,8
7192,8
7193,14
7194,2
7195,16
7196,1
7197,19
7198,1
7199,3
7200,6
7201,11
7202,9
7203,27
7204,15
7205,45
7206,11
7207,15
7208,9
7209,14
7210,36
7211,4
7212,10
7213,12
7214,8
7215,10
7216,2
7217,2
7218,6
7219,20
7220,6
7221,1
7222,10
7223,15
7224,12
7225,1
7226,18
7227,8
7228,4
7229,11
7230,17
7231,16
7232,30
7233,28
7234,9
7235,19
7236,1
7237,37
7238,20
7239,11
7240,10
7241,21
7242,11
7243,12
7244,31
7245,7
7246,15
7247,14
7248,13
7249,1
7250,5
7251,10
7252,11
7253,15
7254,1
7255,13
7256,2
7257,4
7258,2
7259,8
7260,26
7261,4
7262,5
7263,1
7264,7
7265,3
7266,30
7267,22
7268,4
7269,9
7270,21
7271,7
7272,12
7273,11
7274,4
7275,12
7276,1
7277,29
7278,5
7279,4
7280,2
7281,11
7282,1
7283,16
7284,10
7285,8
7286,40
7287,2
7288,14
7289,10
7290,1
7291,10
7292,5
7293,9
7294,4
7295,6
7296,29
7297,9
7298,22
7299,3
7300,27
7301,1
7302,17
7303,46
7304,14
7305,23
7306,1
7307,7
7308,7
7309,3
7310,11
7311,9
7312,10
7313,4
7314,7
7315,16
7316,8
7317,8
7318,5
7319,21
7320,5
7321,8
7322,9
7323,14
7324,26
7325,7
7326,21
7327,8
7328,42
7329,16
7330,11
7331,12
7332,10
7333,11
7334,5
7335,3
7336,3
7337,11
7338,5
7339,9
7340,6
7341,16
7342,3
7343,12
7344,5
7345,3
7346,9
7347,26
7348,3
7349,10
7350,1
7351,12
7352,8
7353,9
7354,20
7355,10
7356,6
7357,20
7358,4
7359,12
7360,5
7361,14
7362,10
7363,9
7364,6
7365,17
7366,2
7367,2
7368,21
7369,6
7370,11
7371,2
7372,5
7373,8
7374,5
7375,2
7376,4
7377,5
7378,19
7379,10
7380,5
7381,1
7382,12
7383,11
7384,6
7385,24
7386,8
7387,9
7388,9
7389,14
7390,19
7391,9
7392,5
7393,5
7394,5
7395,10
7396,13
7397,13
7398,6
7399,2
7400,3
7401,25
7402,11
7403,12
7404,8
7405,24
7406,14
7407,16
7408,5
7409,1
7410,25
7411,8
7412,1
7413,20
7414,6
7415,3
7416,15
7417,3
7418,9
7419,21
7420,11
7421,2
7422,9
7423,28
7424,1
7425,11
7426,15
7427,22
7428,5
7429,6
7430,6
7431,11
7432,4
7433,2
7434,4
7435,2
7436,26
7437,3
7438,12
7439,5
7440,2
7441,8
7442,11
7443,7
7444,6
7445,10
7446,6
7447,8
7448,4
7449,7
7450,5
7451,1
7452,4
7453,17
7454,8
7455,2
7456,11
7457,10
7458,1
7459,10
7460,1
7461,1
7462,9
7463,16
7464,5
7465,2
7466,8
7467,8
7468,2
7469,8
7470,6
7471,11
7472,8
7473,17
7474,3
7475,19
7476,3
7477,14
7478,2
7479,21
7480,11
7481,11
7482,4
7483,14
7484,8
7485,6
7486,7
7487,15
7488,3
7489,4
7490,11
7491,11
7492,8
7493,21
7494,7
7495,10
7496,12
7497,11
7498,21
7499,1
7500,11
7501,5
7502,1
7503,3
7504,1
7505,14
7506,14
7507,5
7508,9
7509,11
7510,12
7511,7
7512,6
7513,11
7514,1
7515,11
7516,23
7517,18
7518,5
7519,14
7520,2
7521,19
7522,8
7523,15
7524,1
7525,9
7526,16
7527,3
7528,5
7529,2
7530,3
7531,3
7532,18
7533,4
7534,17
7535,14
7536,3
7537,15
7538,19
7539,7
7540,14
7541,5
7542,14
7543,21
7544,16
7545,2
7546,7
7547,4
7548,5
7549,9
7550,2
7551,4
7552,4
7553,11
7554,16
7555,3
7556,4
7557,4
7558,2
7559,1
7560,10
7561,2
7562,5
7563,13
7564,4
7565,10
7566,5
7567,19
7568,1
7569,3
7570,9
7571,12
7572,2
7573,9
7574,10
7575,14
7576,5
7577,11
7578,8
7579,3
7580,1
7581,7
7582,1
7583,7
7584,9
7585,3
7586,8
7587,1
7588,9
7589,7
7590,8
7591,3
7592,12
7593,10
7594,15
7595,2
7596,15
7597,7
7598,10
7599,5
7600,9
7601,8
7602,1
7603,15
7604,13
7605,12
7606,7
7607,7
7608,10
7609,6
7610,5
7611,2
7612,4
7613,8
7614,11
7615,13
7616,7
7617,12
7618,11
7619,23
7620,4
7621,4
7622,13
7623,7
7624,12
7625,16
7626,6
7627,3
7628,2
7629,6
7630,8
7631,15
7632,7
7633,12
7634,6
7635,11
7636,7
7637,1
7638,10
7639,20
7640,6
7641,4
7642,4
7643,6
7644,13
7645,20
7646,13
7647,12
7648,1
7649,7
7650,9
7651,4
7652,4
7653,11
7654,5
7655,3
7656,19
7657,2
7658,11
7659,12
7660,10
7661,9
7662,2
7663,6
7664,16
7665,4
7666,2
7667,2
7668,10
7669,9
7670,2
7671,15
7672,3
7673,5
7674,7
7675,25
7676,6
7677,14
7678,1
7679,10
7680,2
7681,10
7682,15
7683,8
7684,4
7685,1
7686,7
7687,3
7688,17
7689,21
7690,13
7691,11
7692,10
7693,2
7694,7
7695,12
7696,2
7697,1
7698,11
7699,17
7700,35
7701,10
7702,1
7703,7
7704,6
7705,17
7706,6
7707,4
7708,6
7709,6
7710,5
7711,9
7712,16
7713,5
7714,13
7715,7
7716,9
7717,3
7718,20
7719,9
7720,4
7721,7
7722,10
7723,8
7724,8
7725,12
7726,1
7727,16
7728,18
7729,2
7730,10
7731,2
7732,1
7733,16
7734,8
7735,7
7736,9
7737,5
7738,11
7739,13
7740,2
7741,9
7742,12
7743,3
7744,7
7745,20
7746,9
7747,9
7748,5
7749,11
7750,16
7751,15
7752,7
7753,13
7754,7
7755,11
7756,4
7757,3
7758,11
7759,9
7760,16
7761,4
7762,9
7763,10
7764,5
7765,9
7766,4
7767,4
7768,7
7769,10
7770,2
7771,1
7772,4
7773,6
7774,24
7775,2
7776,3
7777,2
7778,16
7779,1
7780,11
7781,27
7782,4
7783,11
7784,11
7785,10
7786,18
7787,7
7788,11
7789,5
7790,10
7791,3
7792,5
7793,7
7794,1
7795,13
7796,1
7797,9
7798,8
7799,2
7800,7
7801,1
7802,13
7803,6
7804,5
7805,10
7806,4
7807,1
7808,3
7809,2
7810,2
7811,4
7812,5
7813,5
7814,15
7815,1
7816,2
7817,6
7818,12
7819,14
7820,2
7821,2
7822,2
7823,21
7824,14
7825,11
7826,9
7827,12
7828,15
7829,17
7830,2
7831,12
7832,2
7833,8
7834,1
7835,8
7836,18
7837,1
7838,14
7839,7
7840,3
7841,9
7842,25
7843,9
7844,2
7845,7
7846,1
7847,1
7848,4
7849,9
7850,1
7851,6
7852,9
7853,6
7854,2
7855,13
7856,13
7857,8
7858,5
7859,12
7860,8
7861,3
7862,9
7863,2
7864,1
7865,13
7866,10
7867,2
7868,11
7869,4
7870,7
7871,5
7872,6
7873,7
7874,1
7875,3
7876,1
7877,4
7878,1
7879,6
7880,8
7881,16
7882,7
7883,7
7884,5
7885,9
7886,4
7887,7
7888,5
7889,4
7890,14
7891,6
7892,5
7893,14
7894,20
7895,12
7896,16
7897,29
7898,10
7899,7
7900,2
7901,9
7902,9
7903,15
7904,9
7905,25
7906,14
7907,1
7908,15
7909,6
7910,11
7911,11
7912,5
7913,1
7914,11
7915,4
7916,5
7917,15
7918,10
7919,12
7920,10
7921,23
7922,3
7923,12
7924,2
7925,2
7926,9
7927,4
7928,3
7929,5
7930,9
7931,30
7932,9
7933,11
7934,5
7935,10
7936,6
7937,12
7938,1
7939,5
7940,5
7941,4
7942,4
7943,7
7944,3
7945,16
7946,8
7947,3
7948,1
7949,11
7950,4
7951,12
7952,11
7953,1
7954,6
7955,4
7956,6
7957,14
7958,3
7959,6
7960,7
7961,3
7962,8
7963,4
7964,2
7965,16
7966,9
7967,9
7968,22
7969,1
7970,11
7971,13
7972,6
7973,1
7974,27
7975,8
7976,3
7977,18
7978,11
7979,16
7980,6
7981,4
7982,11
7983,2
7984,28
7985,14
7986,7
7987,8
7988,7
7989,4
7990,12
7991,8
7992,10
7993,2
7994,3
7995,15
7996,13
7997,11
7998,2
7999,12
8000,25
8001,22
8002,3
8003,6
8004,11
8005,8
8006,3
8007,19
8008,5
8009,10
8010,7
8011,23
8012,2
8013,17
8014,7
8015,8
8016,1
8017,5
8018,1
8019,8
8020,4
8021,9
8022,2
8023,3
8024,15
8025,19
8026,4
8027,2
8028,3
8029,1
8030,17
8031,5
8032,21
8033,1
8034,4
8035,8
8036,7
8037,19
8038,10
8039,2
8040,10
8041,16
8042,8
8043,1
8044,12
8045,12
8046,11
8047,4
8048,1
8049,27
8050,1
8051,27
8052,5
8053,16
8054,8
8055,5
8056,2
8057,7
8058,2
8059,1
8060,14
8061,2
8062,14
8063,3
8064,8
8065,1
8066,15
8067,5
8068,1
8069,4
8070,3
8071,2
8072,13
8073,2
8074,1
8075,11
8076,6
8077,15
8078,8
8079,14
8080,1
8081,7
8082,2
8083,5
8084,11
8085,4
8086,8
8087,24
8088,11
8089,10
8090,4
8091,10
8092,7
8093,1
8094,9
8095,3
8096,8
8097,10
8098,12
8099,11
8100,1
8101,1
8102,4
8103,3
8104,1
8105,6
8106,4
8107,8
8108,2
8109,1
8110,4
8111,3
8112,1
8113,22
8114,21
8115,3
8116,12
8117,10
8118,1
8119,4
8120,5
8121,13
8122,10
8123,5
8124,7
8125,12
8126,26
8127,5
8128,19
8129,1
8130,11
8131,8
8132,2
8133,3
8134,5
8135,2
8136,2
8137,3
8138,7
8139,3
8140,9
8141,2
8142,2
8143,3
8144,8
8145,9
8146,7
8147,1
8148,1
8149,8
8150,3
8151,1
8152,11
8153,3
8154,10
8155,7
8156,15
8157,14
8158,15
8159,9
8160,12
8161,3
8162,6
8163,8
8164,2
8165,7
8166,10
8167,3
8168,4
8169,15
8170,2
8171,14
8172,3
8173,6
8174,12
8175,10
8176,1
8177,6
8178,8
8179,17
8180,21
8181,8
8182,3
8183,16
8184,21
8185,18
8186,3
8187,6
8188,3
8189,1
8190,14
8191,1
8192,9
8193,6
8194,24
8195,2
8196,13
8197,19
8198,3
8199,15
8200,3
8201,6
8202,5
8203,5
8204,5
8205,9
8206,4
8207,15
8208,2
8209,5
8210,4
8211,1
8212,3
8213,22
8214,1
8215,10
8216,14
8217,15
8218,8
8219,4
8220,10
8221,14
8222,14
8223,4
8224,1
8225,1
8226,6
8227,18
8228,9
8229,6
8230,7
8231,3
8232,16
8233,15
8234,2
8235,18
8236,5
8237,7
8238,6
8239,10
8240,22
8241,6
8242,9
8243,3
8244,5
8245,12
8246,4
8247,5
8248,12
8249,8
8250,6
8251,4
8252,1
8253,5
8254,9
8255,4
8256,17
8257,10
8258,4
8259,11
8260,12
8261,10
8262,5
8263,23
8264,19
8265,6
8266,1
8267,15
8268,5
8269,25
8270,1
8271,14
8272,6
8273,2
8274,10
8275,7
8276,7
8277,1
8278,1
8279,10
8280,3
8281,13
8282,10
8283,1
8284,13
8285,5
8286,5
8287,2
8288,8
8289,7
8290,12
8291,11
8292,1
8293,31
8294,7
8295,10
8296,2
8297,22
8298,5
8299,5
8300,7
8301,3
8302,8
8303,9
8304,3
8305,7
8306,7
8307,4
8308,3
8309,7
8310,5
8311,2
8312,5
8313,3
8314,20
8315,3
8316,5
8317,11
8318,2
8319,6
8320,14
8321,5
8322,18
8323,3
8324,16
8325,11
8326,7
8327,11
8328,2
8329,6
8330,3
8331,12
8332,3
8333,16
8334,8
8335,4
8336,1
8337,18
8338,7
8339,9
8340,9
8341,14
8342,7
8343,1
8344,1
8345,11
8346,8
8347,1
8348,7
8349,7
8350,4
8351,13
8352,7
8353,16
8354,8
8355,3
8356,2
8357,12
8358,8
8359,4
8360,15
8361,13
8362,5
8363,11
8364,2
8365,6
8366,7
8367,7
8368,3
8369,4
8370,4
8371,12
8372,13
8373,2
8374,8
8375,13
8376,15
8377,7
8378,8
8379,5
8380,20
8381,3
8382,8
8383,4
8384,1
8385,9
8386,1
8387,4
8388,17
8389,23
8390,7
8391,15
8392,8
8393,12
8394,9
8395,8
8396,5
8397,4
8398,12
8399,1
8400,14
8401,14
8402,3
8403,12
8404,4
8405,13
8406,4
8407,8
8408,6
8409,6
8410,3
8411,4
8412,12
8413,3
8414,6
8415,7
8416,21
8417,33
8418,22
8419,2
8420,5
8421,18
8422,4
8423,11
8424,5
8425,6
8426,19
8427,12
8428,18
8429,1
8430,12
8431,9
8432,2
8433,2
8434,8
8435,2
8436,1
8437,7
8438,2
8439,6
8440,20
8441,4
8442,10
8443,14
8444,14
8445,6
8446,12
8447,10
8448,5
8449,7
8450,2
8451,2
8452,5
8453,14
8454,13
8455,6
8456,9
8457,20
8458,7
8459,1
8460,24
8461,19
8462,6
8463,8
8464,11
8465,2
8466,17
8467,3
8468,33
8469,20
8470,10
8471,8
8472,28
8473,7
8474,9
8475,11
8476,6
8477,15
8478,7
8479,19
8480,1
8481,11
8482,11
8483,1
8484,6
8485,3
8486,4
8487,3
8488,7
8489,3
8490,3
8491,11
8492,2
8493,1
8494,6
8495,8
8496,3
8497,5
8498,4
8499,2
8500,9
8501,2
8502,27
8503,12
8504,10
8505,5
8506,17
8507,12
8508,22
8509,9
8510,27
8511,25
8512,4
8513,22
8514,11
8515,15
8516,6
8517,3
8518,4
8519,27
8520,7
8521,1
8522,5
8523,4
8524,15
8525,16
8526,5
8527,14
8528,12
8529,11
8530,26
8531,7
8532,20
8533,15
8534,20
8535,8
8536,2
8537,16
8538,1
8539,6
8540,16
8541,6
8542,11
8543,16
8544,30
8545,6
8546,20
8547,3
8548,4
8549,21
8550,6
8551,7
8552,14
8553,19
8554,8
8555,11
8556,8
8557,25
8558,2
8559,4
8560,11
8561,2
8562,3
8563,2
8564,3
8565,4
8566,11
8567,12
8568,19
8569,23
8570,3
8571,15
8572,13
8573,8
8574,12
8575,16
8576,21
8577,1
8578,3
8579,19
8580,8
8581,2
8582,19
8583,13
8584,14
8585,16
8586,18
8587,10
8588,8
8589,27
8590,7
8591,2
8592,11
8593,4
8594,5
8595,9
8596,1
